axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
x,7,0.323437410593,0.287980508804,13151,12599,-105.0,2,0.00622921669856,0.000858620507643,-0.0286206845194,86,-0.000904047861695,-0.000316115096211,-7.50329345465e-05,-0.000929873436689,0.000276478007436,-0.00197149254382,-0.000372979789972,1.84122473001e-05,-0.000992523506284,0.0013442710042,0.000909727066755,0.00308382432907
x,7,0.323437410593,0.287980508804,12245,11524,-75.0,3,0.00648094154894,0.00121496501379,-0.0404988341033,87,-0.00204828754067,-0.00201512500644,2.0869076252e-05,-0.00244884938002,-0.00255599990487,-0.00139040127397,0.00250498577952,7.98963010311e-05,-0.000151664018631,-9.67234373093e-05,-0.000437285751104,0.00540599427137
x,7,0.323437410593,0.287980508804,6549,6331,-45.0,4,0.00880909245461,0.000677922507748,-0.0225974172354,88,-0.0022575519979,0.00277534872293,-9.77404415607e-05,2.37245112658e-05,-0.000823143869638,-0.00184439308941,-0.00153820030391,0.00119535066187,-0.00423123314977,0.00374795123935,0.00139413028955,0.00738766298677
x,7,0.323437410593,0.287980508804,2972,2813,-15.0,5,0.0131388008595,0.0011008628644,-0.0366954281926,89,0.000309705734253,0.000697202980518,-0.00323164835572,-0.00103405490518,-0.000600147992373,0.00539102777839,-0.00136290490627,-0.00319281965494,-0.00353079289198,0.00339222326875,0.000755120068789,0.00883819432926
x,7,0.323437410593,0.287980508804,2782,2845,15.0,6,0.0133294742554,0.000448438659078,0.0149479554966,90,0.00471901614219,0.000684763304889,0.000326553359628,0.00113737210631,0.00951893534511,0.000255275517702,0.00203583389521,-0.00164050329477,0.00202356930822,-0.00541955605149,-0.0062259985134,0.0139240407559
x,7,0.323437410593,0.287980508804,6264,6591,45.0,7,0.0088148182258,0.00101886130869,0.0339620448649,91,0.00424687564373,0.00269358232617,0.00115666911006,-0.00448163226247,-0.00137274339795,0.0013281032443,0.000579088926315,-0.000130701810122,0.00502031482756,-4.41037118435e-05,-0.000394385308027,0.00872215599125
x,7,0.323437410593,0.287980508804,11347,12374,75.0,8,0.00648196600378,0.00173411087599,0.0578036978841,92,8.02427530289e-06,-0.00102432817221,0.000336412340403,-0.00430865213275,0.00573024526238,-0.000956617295742,-3.04728746414e-06,0.00166391208768,-0.00297527387738,-0.000382918864489,-0.00733960419893,0.0109139855459
x,7,0.323437410593,0.287980508804,12571,12967,105.0,9,0.0062562408857,0.000621080223937,0.0207026749849,93,0.000555358827114,0.000926440581679,-0.000275183469057,0.00086478330195,-0.0012446641922,0.00212020240724,0.00158324465156,0.00149101018906,0.000974195078015,9.66526567936e-05,-0.00309125706553,0.00482480900348
x,7,0.323437410593,0.287980508804,13288,13601,135.0,10,0.0060976180248,0.000466239551315,0.015541318804,94,-0.000183259136975,0.000681193545461,0.000328757800162,-0.00122122373432,0.000358447432518,0.000391449779272,0.000841835513711,0.00134222116321,0.00120416097343,0.000809973105788,0.00270711444318,0.00378464906211
x,7,0.323437410593,0.287980508804,22426,22585,165.0,11,0.00471341703087,0.000141487427754,0.00471624778584,95,-1.01150944829e-05,0.000158975832164,-0.000300691928715,-0.00168113294058,0.001618812792,-0.000872711651027,0.000638356432319,-0.000525607727468,-0.00157850375399,-0.000885642599314,0.00144718820229,0.00351828548265
x,8,0.375897955894,0.323437410593,22507,22202,-165.0,0,0.00472916522995,0.000273240002571,-0.00910800043494,96,-0.000515097752213,-0.00014681275934,0.000222372822464,-0.00181164313108,-0.00156941544265,0.00282893236727,0.000776029191911,-0.000150096602738,-0.00204008165747,-0.000396733172238,0.000248784199357,0.00436924222391
x,8,0.375897955894,0.323437410593,14077,13399,-135.0,1,0.00602958537638,0.000988361076452,-0.032945368439,97,-0.00244799256325,-0.000152442604303,-0.000471618026495,-0.00276228785515,0.000102091580629,0.0030491836369,0.000380922108889,-0.00174574926496,3.75285744667e-05,-0.000560339540243,-0.000618100166321,0.00520256536685
x,8,0.375897955894,0.323437410593,12876,12226,-105.0,2,0.00630791950971,0.00103715690784,-0.0345718972385,98,-0.00075551122427,-0.000260718166828,9.51029360294e-05,-0.00157126411796,-0.00120381265879,-0.00150218605995,7.67409801483e-07,-0.000750403851271,0.00229309126735,-0.0015410669148,0.00285711884499,0.00481474858794
x,8,0.375897955894,0.323437410593,12121,11703,-75.0,3,0.00647699367255,0.000702750287019,-0.0234250109643,99,0.000722447410226,-1.93230807781e-05,-0.000327061861753,-0.00012150965631,-0.00218006595969,-0.000422907993197,1.74771994352e-05,-0.000795913860202,-0.00142526254058,0.00044946745038,0.00163431093097,0.00333372573891
x,8,0.375897955894,0.323437410593,6643,6555,-45.0,4,0.00870419759303,0.000267063151114,-0.00890210550278,100,0.00066130887717,0.000782721675932,-0.000434499233961,0.00168886873871,-0.00078491307795,0.00121944304556,0.00147545803338,9.56896692514e-05,0.000863175839186,-0.00041135866195,0.00056828558445,0.00310121744479
x,8,0.375897955894,0.323437410593,3025,2956,-15.0,5,0.0129289003089,0.000462077383418,-0.0154025796801,101,0.00136812776327,-0.000735531561077,0.00105101335794,0.00401064101607,-0.000104744918644,-0.00473735574633,0.00137463957071,0.00272011198103,0.000374579802155,0.000815758481622,0.00403529964387,0.00827249780542
x,8,0.375897955894,0.323437410593,2898,2853,15.0,6,0.0131857432425,0.00031340692658,-0.0104468977079,102,0.00399014307186,-0.00143723655492,-0.000966343097389,0.00113622006029,-0.000226443633437,0.0099965678528,-0.00450086314231,0.00128054618835,-0.00446627801284,0.00287339836359,0.0128784580156,0.0183344118281
x,8,0.375897955894,0.323437410593,6458,6692,45.0,7,0.00871795322746,0.000712737324648,0.0237579122186,103,0.0020116455853,0.000299107283354,-0.000445542857051,0.000193905085325,-0.00082784332335,0.00108882971108,-0.000909078866243,0.00211438536644,-0.00119059346616,0.000277541577816,-0.00399645417929,0.00538575932012
x,8,0.375897955894,0.323437410593,11595,12025,75.0,8,0.00650476710871,0.000729168590624,0.0243056211621,104,0.000577300786972,-0.000446520745754,0.000218756496906,7.99428671598e-05,0.0004629381001,-0.000763159245253,0.000682707875967,0.000578481703997,0.00205271504819,-5.5518001318e-05,0.00287880189717,0.00383256816855
x,8,0.375897955894,0.323437410593,12280,12884,105.0,9,0.0063006747514,0.000961383513641,0.0320461168885,105,-0.000880394130945,-0.000348418951035,-0.00067787244916,-0.00152383372188,-4.61228191853e-05,0.0014821048826,0.000765446573496,-0.000134669244289,-0.0024945884943,-0.00118241459131,-0.00112367607653,0.00391977043547
x,8,0.375897955894,0.323437410593,13426,14120,135.0,10,0.00602177996188,0.00100911431946,0.0336371436715,106,-0.00352404266596,0.000823818147182,9.87164676189e-05,-0.00105406343937,0.00288924574852,0.00416912138462,0.000485341995955,0.0021108686924,0.00532332807779,-0.000216607004404,-0.00160314701498,0.00869446985737
x,8,0.375897955894,0.323437410593,21846,22085,165.0,11,0.00477092945948,0.000217904511373,0.00726348394528,107,0.00121076637879,5.0085131079e-05,-4.85056079924e-05,0.00126886693761,-0.00225017778575,0.00186797231436,6.16391189396e-05,0.000212337356061,0.000872514676303,-0.00112037314102,0.00233999453485,0.00437886278282
x,9,0.601937830448,0.375897955894,21549,21738,-165.0,0,0.0048063332215,0.000174881453859,0.00582938175648,108,0.00041222339496,9.34829004109e-05,3.15112993121e-05,-7.90543854237e-05,0.00166777521372,0.00109765073285,-9.54512506723e-05,-0.00045661162585,-0.00209038797766,0.000450567342341,0.00238010426983,0.00382458563941
x,9,0.601937830448,0.375897955894,14302,14007,-135.0,1,0.00594286248088,0.000417385075707,-0.0139128360897,109,-0.00112265441567,9.03466716409e-05,-9.72803682089e-05,-0.001390456222,0.00279522128403,-0.00243605021387,-0.000432515516877,-0.000151420012116,-0.00136937759817,-0.00170353986323,0.00246019940823,0.00529138658551
x,9,0.601937830448,0.375897955894,12717,11848,-105.0,2,0.00637318752706,0.00141691067256,-0.0472303554416,110,0.000286985188723,-0.000292971730232,-0.000168826431036,-0.000279199331999,-0.00170676782727,0.000642467290163,0.000409923493862,-0.000939976423979,-0.00220290571451,-0.0013686157763,0.00660943984985,0.00742042175396
x,9,0.601937830448,0.375897955894,12303,11735,-75.0,3,0.00644665770233,0.000946432061028,-0.0315477363765,111,-5.17293810844e-05,0.000103235244751,5.16176223755e-05,0.000813083723187,-0.00130293145776,0.00250946730375,-0.000213779509068,-0.000244043767452,-0.000287350267172,0.00155709683895,-0.00228938832879,0.00406519842044
x,9,0.601937830448,0.375897955894,7010,6675,-45.0,4,0.00854369066656,0.000980481621809,-0.0326827205718,112,-0.000861652195454,0.000180844217539,-4.77582216263e-06,0.000996321439743,0.000661324709654,-0.000985387712717,7.00987875462e-05,-0.000451669096947,-0.00342886522412,0.000703547149897,0.00224737823009,0.00454839430044
x,9,0.601937830448,0.375897955894,3069,2977,-15.0,5,0.012858084403,0.000609479495324,-0.020315984264,113,0.0029189158231,0.0,-0.000455237925053,-0.00177069753408,-0.0017299707979,8.58549028635e-05,-0.000382378697395,6.02751970291e-05,-0.00116050988436,-0.000526171177626,-0.000366142019629,0.00409516749107
x,9,0.601937830448,0.375897955894,2958,2960,15.0,6,0.0129990763962,1.35361278808e-05,0.00045120427967,114,-0.00341255497187,0.000677378498949,7.62374838814e-08,-0.00620078807697,0.000485370343085,-0.000874140765518,0.00156995188445,-0.00181843037717,0.00210152985528,0.00138415803667,-0.0089281545952,0.0119737026826
x,9,0.601937830448,0.375897955894,6735,6904,45.0,7,0.00856148824096,0.000496299238876,0.016543308273,115,-0.000309722498059,2.4251639843e-06,0.000396410003304,-0.00448380131274,0.00386707112193,9.96012240648e-05,0.00101873278618,0.00062401778996,0.00290308240801,0.000427421182394,-0.00254803244025,0.00720083112003
x,9,0.601937830448,0.375897955894,11748,12324,75.0,8,0.00644202157855,0.000958406482823,0.0319468826056,116,-0.000484455376863,0.000116255134344,0.00011358782649,0.000372439622879,0.00202333182096,0.00224078260362,0.00109249539673,-5.50746917725e-05,0.00185535848141,0.000486873090267,-0.000150587409735,0.00379650636137
x,9,0.601937830448,0.375897955894,11796,12687,105.0,9,0.00638343486935,0.00145764742047,0.0485882498324,117,0.000909920781851,-0.000250823795795,6.44437968731e-05,0.000515963882208,0.00454800948501,0.00121065601707,-0.000198595225811,0.0010606572032,-0.00147850811481,0.000787265598774,0.0026670396328,0.00586469316689
x,9,0.601937830448,0.375897955894,13914,14282,135.0,10,0.0059544313699,0.000522756890859,0.0174252297729,118,-0.00142469257116,5.53783029318e-05,-9.34582203627e-05,-0.00136767886579,0.00159281678498,-0.000409686937928,-0.000584436580539,8.35694372654e-05,-0.00261906906962,-0.0010233335197,0.00167036056519,0.00420266498361
x,9,0.601937830448,0.375897955894,21289,21791,165.0,11,0.00481736520305,0.000466731842607,0.0155577287078,119,7.60648399591e-05,6.63250684738e-05,-5.98160549998e-05,-0.00155029352754,0.000107419677079,0.00234440714121,7.26087018847e-05,-0.000476000830531,-0.00345184467733,0.000398435629904,-0.00170853175223,0.00481143106337
z,0,0.239364519715,0.121260158718,24032,24139,-165.0,0,0.00455622607842,8.89687580639e-05,0.00296562537551,0,-0.00110985478386,-0.000142605276778,-0.00119487033226,-0.000313095515594,0.000815501436591,-0.000392021378502,-0.000161613337696,0.000453656772152,0.0,-0.00130645465106,-0.00168369582389,0.00289312286185
z,0,0.239364519715,0.121260158718,13242,12970,-135.0,1,0.0061760134995,0.000415631220676,-0.0138543741778,1,0.00284586288035,-0.000609882175922,-0.000579215586185,0.000545071437955,0.000627809204161,0.000601695850492,-0.0017833635211,0.00152730569243,0.0,-0.000843026675284,0.00495023000985,0.00637088588154
z,0,0.239364519715,0.121260158718,16250,15508,-105.0,2,0.00560869788751,0.000935815391131,-0.0311938468367,2,-0.000501880422235,-0.000818559899926,-0.000663233920932,-8.85352492332e-05,0.00118331983685,-0.00294156558812,0.000254577025771,-0.00186074897647,0.0,-0.00103253498673,0.000584693625569,0.00404448850756
z,0,0.239364519715,0.121260158718,10474,10234,-75.0,3,0.00694830575958,0.000464207871119,-0.0154735958204,3,0.0021047713235,-0.00104381889105,0.000266713090241,0.00124346837401,0.00303358398378,0.000717760063708,0.000217312015593,0.000268535688519,0.0,-0.00141645502299,0.00525227468461,0.00682399084772
z,0,0.239364519715,0.121260158718,11082,10798,-45.0,4,0.0067594461143,0.000519888766576,-0.0173296257854,4,-0.00195414014161,-0.000943692401052,-0.00228916108608,0.00060797482729,-0.00451836176217,-0.00151848234236,-0.000737296417356,0.00186756532639,0.0,0.000815765932202,-0.00496148131788,0.00789643398798
z,0,0.239364519715,0.121260158718,7353,7345,-15.0,5,0.00824841950089,2.18007353396e-05,-0.000726691214368,5,0.00270882342011,0.000799143745098,0.0014524536673,-1.52347492985e-05,0.00294832838699,0.00298844394274,-0.00223429198377,-0.00249117892236,0.0,-0.00136768852826,0.00311439670622,0.00710476728136
z,0,0.239364519715,0.121260158718,7105,7208,15.0,6,0.00835823547095,0.000288234499749,0.00960781704634,6,-0.00139517709613,0.00229942426085,-0.00188944861293,-0.00161598809063,0.00787388067693,0.000769570469856,-0.00195278972387,0.00177559256554,0.0,-0.00417877873406,0.00461488077417,0.0110331760244
z,0,0.239364519715,0.121260158718,10346,10864,45.0,7,0.0068627577275,0.000978201976977,0.0326067321002,7,0.00282543897629,-0.000434558838606,0.000408507883549,-0.000288084149361,0.000222153961658,0.000745438039303,1.89021229744e-05,0.000762455165386,0.0,0.00123064219952,0.0041637904942,0.00533480785843
z,0,0.239364519715,0.121260158718,10138,10367,75.0,8,0.00698267482221,0.000447316706413,0.0149105573073,8,-0.00180642213672,0.000180044211447,0.000114875845611,-0.000782882794738,-0.00200168881565,0.00178977008909,0.000614620745182,-0.00121088046581,0.0,-0.00247816648334,-0.00711320713162,0.00834953464873
z,0,0.239364519715,0.121260158718,15616,16068,105.0,9,0.00561695825309,0.000571396842133,0.0190465617925,9,0.00115056522191,-0.000830115750432,8.57580453157e-05,7.84955918789e-05,0.00186502374709,0.00157091207802,0.000879783183336,0.000453427433968,0.0,-0.000894831493497,-0.00067250803113,0.00319454099435
z,0,0.239364519715,0.121260158718,12663,13000,135.0,10,0.00624136440456,0.000525971117895,0.0175323709846,10,0.00115650333464,0.000187879428267,-0.000519504770637,0.00267864391208,0.000294759869576,0.00181237980723,0.000135269016027,-0.000299215316772,0.0,0.000741463154554,-0.00042524561286,0.00360941130334
z,0,0.239364519715,0.121260158718,24630,24472,165.0,11,0.00451280316338,0.000128883490106,-0.0042961165309,11,0.00171806081198,-0.000224797986448,0.000954369315878,0.000880789244547,0.0019432969857,1.50452833623e-05,-0.000161482021213,0.000758692855015,0.0,-0.000650650588796,0.00136069580913,0.00336779418508
z,1,0.297732979059,0.239364519715,23196,22775,-165.0,0,0.0046636457555,0.00036680692574,-0.0122268982232,12,0.000661177560687,0.000911405310035,0.000549800693989,0.00105251464993,0.0022002402693,0.000313532538712,-0.000117544084787,-0.0010325377807,0.0,0.00132670532912,-0.00367967691272,0.00489871036964
z,1,0.297732979059,0.239364519715,13243,13070,-135.0,1,0.0061645032838,0.000263338995865,-0.00877796672285,13,-0.000586416572332,-0.00154465204105,0.000377318821847,-0.00313811795786,0.00169949280098,-0.00132892560214,-0.00223863543943,-0.00218735449016,0.0,-0.000189376994967,-0.000901900231838,0.00529335462087
z,1,0.297732979059,0.239364519715,17903,16935,-105.0,2,0.00535395042971,0.00111291382927,-0.0370971299708,14,-0.000821877270937,0.0013321749866,5.12786209583e-05,0.000429328531027,0.00285965204239,-0.00140110403299,-0.00112293660641,-0.00151512026787,0.0,-0.000501446425915,0.00419744104147,0.00584844963264
z,1,0.297732979059,0.239364519715,11850,11197,-75.0,3,0.00658236304298,0.00113484926987,-0.0378283113241,15,0.00166027620435,-0.000525873154402,0.00055592879653,0.000347506254911,0.00293457880616,-0.00190370157361,-0.00280577689409,-0.000544223934412,0.0,-0.00136348232627,0.00145878642797,0.00527772821306
z,1,0.297732979059,0.239364519715,11018,10562,-45.0,4,0.00680458080024,0.000846355571412,-0.0282118525356,16,-0.000244000926614,0.000541782006621,-0.000767329707742,-0.000126821920276,-0.000602761283517,-0.00456522218883,-0.00114093162119,0.00121921859682,0.0,-0.000244459137321,-0.00315664149821,0.00591395658101
z,1,0.297732979059,0.239364519715,5552,5508,-15.0,5,0.00950859393924,0.000159344475833,-0.00531148258597,17,-0.000991367269307,0.000158613547683,0.000193020328879,-0.000934618059546,-0.00342390406877,-0.00471948133782,-0.00248185335658,-0.00511645805091,0.0,0.000756018795073,-0.00570596475154,0.0100688974317
z,1,0.297732979059,0.239364519715,5545,5630,15.0,6,0.00945918820798,0.000304656772641,0.010155226104,18,0.00133957806975,-0.000687495805323,0.000471024774015,0.00301797501743,-0.00109914969653,0.00458294944838,0.00164686422795,-0.000615282915533,0.0,0.00775125389919,-0.0106400027871,0.0144979669024
z,1,0.297732979059,0.239364519715,10459,10776,45.0,7,0.00686100265011,0.000597924634349,0.0199308209121,19,-0.00302081555128,0.000228762626648,0.000291174277663,-0.00200212560594,-0.00393339805305,0.0012421105057,0.00144682265818,0.00506051816046,0.0,-0.000530214980245,-0.00157770328224,0.0077947304326
z,1,0.297732979059,0.239364519715,11219,11853,75.0,8,0.00657907593995,0.00110063527245,0.0366878435016,20,-0.00148382037878,-0.00170025974512,0.00110387429595,0.000788122415543,-0.000353682786226,0.0031648799777,0.00171166285872,-0.000500045716763,0.0,-0.000770930200815,0.00195728614926,0.00496779389794
z,1,0.297732979059,0.239364519715,16964,17709,105.0,9,0.00536816101521,0.000860605796333,0.0286868605763,21,0.000823531299829,0.000718722119927,0.000510049983859,0.00080107524991,-0.00382810458541,0.000655818730593,-0.00181248039007,0.000652609393001,0.0,0.000554809346795,-0.00220017135143,0.00510300620467
z,1,0.297732979059,0.239364519715,13076,13383,135.0,10,0.00614697113633,0.000464733922854,0.0154911307618,22,-0.00104753673077,-0.00187123008072,0.00133155845106,-0.0010021366179,-0.000209681689739,0.00314651988447,-9.88421961665e-05,0.00360184535384,0.0,0.00142457243055,0.00124428980052,0.00582077642342
z,1,0.297732979059,0.239364519715,23202,23332,165.0,11,0.0046356623061,0.000111895438749,0.00372984795831,23,-0.0013796153944,0.000682971905917,-0.00068479962647,-0.00116094714031,0.00351018621586,-0.00071530463174,0.000962598016486,-0.000281726242974,0.0,-0.00071850954555,0.0012677020859,0.00448875207612
z,2,0.34495177865,0.297732979059,24048,23527,-165.0,0,0.00458420626819,0.000438629998825,-0.014621000737,24,-5.68693503737e-05,0.000323940999806,0.00115886703134,-4.41009178758e-05,0.00206455867738,0.000325627624989,0.000913860276341,0.000835412181914,0.0,0.000913546420634,-0.000999695621431,0.00303126013081
z,2,0.34495177865,0.297732979059,13306,12916,-135.0,1,0.00617421092466,0.000595714547671,-0.0198571514338,25,-0.000476863235235,-0.00185464881361,-0.000225005671382,-0.00045208632946,0.00390476733446,-0.00576077401638,0.000400427728891,-0.00125467404723,0.0,-0.00120898522437,-0.00139287114143,0.00758235716599
z,2,0.34495177865,0.297732979059,18135,17312,-105.0,2,0.00530886277556,0.000929950387217,-0.0309983473271,26,-0.000909538939595,-0.00118143297732,-0.00118963420391,0.00124319456518,-0.000980224460363,-0.0023313369602,-0.000209413468838,0.000116180628538,0.0,-0.0018183272332,0.0013934969902,0.00410917010737
z,2,0.34495177865,0.297732979059,12317,11880,-75.0,3,0.00642677303404,0.000723368080799,-0.0241122692823,27,0.00272965990007,-0.000806344673038,0.000539965927601,0.00263698026538,-0.00298713333905,-0.00164121761918,-0.00163925997913,-0.00176112726331,0.0,-3.35201621056e-05,0.002047566697,0.0060782743752
z,2,0.34495177865,0.297732979059,10204,9752,-45.0,4,0.00707562174648,0.000907202775124,-0.0302400924265,28,-0.000171734020114,-0.000608401373029,-0.00145805999637,0.00046132132411,-0.00220369547606,-0.00648671388626,0.00039323605597,0.00140772201121,0.0,-0.00028289668262,-0.00178099051118,0.00742026990785
z,2,0.34495177865,0.297732979059,4682,4509,-15.0,5,0.0104275299236,0.000753915635869,-0.0251305215061,29,-0.00122586637735,-0.0015780441463,0.00104081444442,-0.00230281613767,0.00273415260017,0.00294657982886,0.0011372640729,0.0019853208214,0.0,-0.00197687931359,0.00490211322904,0.00772727545578
z,2,0.34495177865,0.297732979059,4618,4687,15.0,6,0.0103662228212,0.000297010730719,0.00990035757422,30,0.000735119916499,-0.00463324598968,0.00056604668498,-0.00293471198529,0.000734752044082,0.00317699275911,-0.000913120806217,-0.0035677421838,0.0,-0.00352708995342,0.00528099294752,0.00977063357641
z,2,0.34495177865,0.297732979059,9960,10143,45.0,7,0.00705240899697,0.000364610896213,0.0121536972001,31,0.000645840540528,0.00132673792541,0.00039757695049,0.00031469296664,0.00139274448156,0.00222493894398,0.000814877450466,-0.000117743387818,0.0,-0.00105179660022,-0.00129155255854,0.00357446583157
z,2,0.34495177865,0.297732979059,11788,12403,75.0,8,0.00642573460937,0.00101826479658,0.0339421592653,32,-0.00198363140225,-3.31550836563e-06,-0.000856276601553,-0.00250880420208,-0.0040556974709,0.0044654160738,-0.000510636717081,-0.000125266611576,0.0,0.000205643475056,0.000291783362627,0.00691047058552
z,2,0.34495177865,0.297732979059,17773,18149,105.0,9,0.00527566671371,0.000419243908254,0.0139747969806,33,-0.00261349137872,-7.44126737118e-06,-6.91488385201e-05,-0.00135437119752,0.00143547076732,0.00498595926911,-0.000297268852592,-0.000386008061469,0.0,7.3054805398e-05,0.00610649399459,0.00855113083303
z,2,0.34495177865,0.297732979059,12835,13449,135.0,10,0.00616513984278,0.000935656251386,0.0311885420233,34,0.00146312266588,5.52870333195e-05,-0.000104762613773,0.00131269916892,0.00471443682909,0.00502988509834,0.00204148888588,0.00024994276464,0.0,0.000681839883327,-0.00356263667345,0.00829403590377
z,2,0.34495177865,0.297732979059,23532,23978,165.0,11,0.00458747148514,0.000376001233235,0.012533375062,35,-0.00112632196397,-0.000510063022375,8.7171792984e-07,0.000880816020072,-0.00121199060231,0.00115720368922,0.000155352056026,0.000193573534489,0.0,0.000749200582504,0.000226740725338,0.00240561063283
z,3,0.388217300177,0.34495177865,24855,24591,-165.0,0,0.00449700513855,0.000213851439185,-0.00712838163599,36,0.000119430944324,-0.00130633078516,-0.00046355696395,0.000249925069511,-0.000162427313626,0.000462824013084,-0.000403775367886,0.00131215620786,0.0,0.000830164179206,0.00244199438021,0.00328268148746
z,3,0.388217300177,0.34495177865,13362,12815,-135.0,1,0.00617832830176,0.000836964114569,-0.027898805216,37,0.00201211869717,1.52625143528e-05,0.00235082954168,0.0033024251461,0.00521497428417,0.00164804421365,-0.00037376396358,0.000717552378774,0.0,-0.00108984485269,-0.00141651369631,0.00736492540775
z,3,0.388217300177,0.34495177865,18233,17525,-105.0,2,0.0052864192985,0.000793048006017,-0.0264349337667,38,0.000414384528995,0.00116577558219,0.000521374866366,0.00104079581797,-0.000939173623919,-0.000181129202247,-0.00117344968021,-0.0010310895741,0.0,-0.00117740780115,0.000903595238924,0.0029057861524
z,3,0.388217300177,0.34495177865,12909,12220,-75.0,3,0.00630407268181,0.00109820510261,-0.036606837064,39,0.000188332051039,-2.52760946751e-05,-0.000755801796913,-0.000410743057728,-0.00131518393755,0.00133255496621,-4.97885048389e-05,-0.000648252665997,0.0,-0.000367984175682,0.00217912718654,0.00309647923431
z,3,0.388217300177,0.34495177865,9332,9175,-45.0,4,0.00735028414056,0.000339784106473,-0.0113261369988,40,0.00112384092063,-0.000773072242737,0.000552251935005,-0.00234260316938,-0.003283996135,-0.00257482379675,0.000151701271534,0.00404295371845,0.0,0.0031509604305,-0.00141155067831,0.00730460773161
z,3,0.388217300177,0.34495177865,3907,4000,-15.0,5,0.0112445112318,0.00047109730076,0.0157032441348,41,0.00179227162153,0.0017719892785,-0.00181257724762,0.00282790698111,0.00646187178791,0.00542915053666,-0.000804094597697,0.000601336359978,0.0,0.00184886809438,0.0101950317621,0.0140439061409
z,3,0.388217300177,0.34495177865,3957,3938,15.0,6,0.0112543832511,9.63919737842e-05,-0.00321306590922,42,-0.00513422116637,0.000469778431579,0.000291055766866,-0.0077355094254,-0.00918674562126,-0.000309925060719,0.00288786017336,0.00654699653387,0.0,-0.00397923542187,0.00301354890689,0.0157198848118
z,3,0.388217300177,0.34495177865,9253,9665,45.0,7,0.00726739410311,0.000872290984262,0.0290763676167,43,-0.00365844927728,-0.002152396366,-0.000882657244802,-0.00230593420565,0.00106135755777,0.00189889594913,0.0022991783917,-0.00067725777626,0.0,0.00145485810935,-0.000707862898707,0.00609986431558
z,3,0.388217300177,0.34495177865,11985,12719,75.0,8,0.00635732477531,0.0011900580721,0.0396686047316,44,-0.00019920244813,-0.00186772271991,0.000236477702856,-0.000374037772417,-0.00141867995262,0.00122040510178,0.00278408452868,0.00312395766377,0.0,1.34743750095e-05,-0.00289313495159,0.00575383234968
z,3,0.388217300177,0.34495177865,17484,18425,105.0,9,0.00527390604839,0.00104960461613,0.0349868200719,45,-0.0017578676343,-0.000232592225075,-0.000923797488213,0.00088419765234,-0.00114693120122,0.00435503944755,0.00191808864474,-0.000633675605059,0.0,0.000997483730316,0.00198593363166,0.00583787117224
z,3,0.388217300177,0.34495177865,13087,13386,135.0,10,0.00614538416266,0.000452384207165,0.0150794740766,46,-0.00144776236266,0.0014950428158,4.65102493763e-05,-0.0017971964553,0.00221100915223,0.00111800897866,3.06777656078e-05,0.00262894015759,0.0,-0.00226653181016,-0.000180013477802,0.00507775457322
z,3,0.388217300177,0.34495177865,24392,24691,165.0,11,0.0045135691762,0.000243994203629,0.0081331403926,47,0.00164541881531,0.0002037351951,-0.000280845910311,0.000269147567451,-0.00244561536238,0.00129683502018,-0.000787439756095,-0.000949245877564,0.0,-0.00209928536788,0.00271581532434,0.00488536821063
z,4,0.431132227182,0.388217300177,25705,25409,-165.0,0,0.00442300131544,0.000231948317378,-0.0077316109091,48,-0.000602282583714,0.000352057628334,0.000143626239151,-0.000454489607364,-0.000839586369693,-0.000877256505191,0.000403987243772,-0.00102983508259,0.0,-0.000959838274866,0.00114812562242,0.00237731158694
z,4,0.431132227182,0.388217300177,13391,12761,-135.0,1,0.00618048850447,0.000964883889537,-0.032162796706,49,-0.0034909658134,0.000162906944752,-0.000448081642389,-0.00117758847773,-0.00217106752098,0.00103190541267,2.16066837311e-07,0.000641014426947,0.0,-0.000575195997953,-0.00103925168514,0.00462612470312
z,4,0.431132227182,0.388217300177,18328,17550,-105.0,2,0.0052772029303,0.000868541945238,-0.0289513990283,50,0.000432811677456,0.000176249071956,0.00120816379786,-0.000267341732979,0.000229867175221,-0.00199539214373,-0.00137426890433,-0.00299013964832,0.0,0.000680148601532,0.0013539865613,0.00434849188108
z,4,0.431132227182,0.388217300177,13441,12654,-75.0,3,0.00618541706353,0.00120797194541,-0.0402657315135,51,0.00265873596072,0.000896278768778,0.00115539506078,0.00181839242578,0.00462326779962,-0.000979036092758,-0.000548165291548,-0.00105336308479,0.0,0.00163489207625,0.000813737511635,0.00629220930459
z,4,0.431132227182,0.388217300177,8571,8200,-45.0,4,0.00771846622229,0.000886042136699,-0.0295347385108,52,-0.00132277794182,0.000711489468813,-0.000571129843593,0.00293552875519,-0.00138155929744,0.000164741650224,-0.00178663991392,0.000831447541714,0.0,0.00057459436357,0.00182047300041,0.00454565626137
z,4,0.431132227182,0.388217300177,3524,3438,-15.0,5,0.01198323071,0.000494770531077,-0.0164923518896,53,-0.000699263066053,0.000126380473375,0.000147793442011,1.14161521196e-05,0.00619105342776,0.000993063673377,0.000540498644114,-0.000926587730646,0.0,0.003636716865,-0.00518809258938,0.00900749410066
